Bin,RCB-0211-1754_q0,RCB-1287-1773_q0,RCB-item4-1754_q0,RCB-HT50-1754_q0,RCB-HT53-1773_q0,RCB-8496-1754_q0,RCB-8499-1773_q0,RCB-G300-item4a_q0,RCB-G304-Item4a_q0,RCB-G308-Item4a_q0,RCB-G303-item4a_q0,RCB-G307-Item4a_q0,RCB-G311-Item4a_q0,RCB-G312-item4b_q0,RCB-G316-Item4b_q0,RCB-G320-Item4b_q0,RCB-G315-item4b_q0,RCB-G319-Item4b_q0,RCB-G323-Item4b_q0,RCB-Item4c1-Item4c_q0,RCB-Item4c2-Item4c_q0,RCB-0213-0211_q0,RCB-HT51-HT50_q0,RCB-8497-8496_q0,RCB-item4a-fv2ac_q0,RCB-item4b-fv2ac_q0,RCB-item4c-fv2ac_q0,RCB-A549-itemM2a_q0,RCB-A550-itemM2a_q0,RCB-A551-itemM2a_q0,RCB-A552-itemM2a_q0,RCB-A553-itemM2a_q0,RCB-A554-itemM2a_q0,RCB-A555-itemM2b_q0,RCB-A556-itemM2b_q0,RCB-A557-itemM2b_q0,RCB-A558-itemM2b_q0,RCB-A559-itemM2b_q0,RCB-A560-itemM2b_q0,RC-Item1-Item12_q0,RC-Item2-Item12_q0,RC-Item4-Item12_q0,RC-Item14-Item12_q0,RC-Item10-Item12_q0,RC-Item4-Item21_q0,RC-Item5-Item21_q0,RC-2200-Item21_q0,RC-3548-Item21_q0,RC-3190-Item21_q0,RC-2930-Item21_q0,RC-Item10-G105_q0,RCE-B549-2200_q0,RCE-2202-2200_q0,RCE-2203-2200_q0,RCE-B551-2200_q0,RCE-2213-2200_q0,RCE-2216-2200_q0,RCE-2215-2200_q0,RCE-B550-2200_q0,RCE-2385-2200_q0,RCE-itemM2a-2385_q0,RCE-6648-2385_q0,RCE-J473-2385_q0,RCE-J474-2385_q0,RCE-HK07-savings_q0,RCE-HK08-savings_q0,RCE-HK09-savings_q0,RCE-HK10-savings_q0,RCRI-P840-A223_q0,RCRI-P840-RWA+_q0,RCRI-P859-A223_q0,RCRI-P859-RWA+_q0,RCRI-ZRWA-A223_q0,RCRI-ZRWA-RWA_q0,RCRI-ZRWA-RWA+_q0,RCRI-ZRWA-RWA++_q0,RCB-0211-1754_q0q1,RCB-1287-1773_q0q1,RCB-item4-1754_q0q1,RCB-HT50-1754_q0q1,RCB-HT53-1773_q0q1,RCB-8496-1754_q0q1,RCB-8499-1773_q0q1,RCB-G300-item4a_q0q1,RCB-G304-Item4a_q0q1,RCB-G308-Item4a_q0q1,RCB-G303-item4a_q0q1,RCB-G307-Item4a_q0q1,RCB-G311-Item4a_q0q1,RCB-G312-item4b_q0q1,RCB-G316-Item4b_q0q1,RCB-G320-Item4b_q0q1,RCB-G315-item4b_q0q1,RCB-G319-Item4b_q0q1,RCB-G323-Item4b_q0q1,RCB-Item4c1-Item4c_q0q1,RCB-Item4c2-Item4c_q0q1,RCB-0213-0211_q0q1,RCB-HT51-HT50_q0q1,RCB-8497-8496_q0q1,RCB-item4a-fv2ac_q0q1,RCB-item4b-fv2ac_q0q1,RCB-item4c-fv2ac_q0q1,RCB-A549-itemM2a_q0q1,RCB-A550-itemM2a_q0q1,RCB-A551-itemM2a_q0q1,RCB-A552-itemM2a_q0q1,RCB-A553-itemM2a_q0q1,RCB-A554-itemM2a_q0q1,RCB-A555-itemM2b_q0q1,RCB-A556-itemM2b_q0q1,RCB-A557-itemM2b_q0q1,RCB-A558-itemM2b_q0q1,RCB-A559-itemM2b_q0q1,RCB-A560-itemM2b_q0q1,RC-Item1-Item12_q0q1,RC-Item2-Item12_q0q1,RC-Item4-Item12_q0q1,RC-Item14-Item12_q0q1,RC-Item10-Item12_q0q1,RC-Item4-Item21_q0q1,RC-Item5-Item21_q0q1,RC-2200-Item21_q0q1,RC-3548-Item21_q0q1,RC-3190-Item21_q0q1,RC-2930-Item21_q0q1,RC-Item10-G105_q0q1,RCE-B549-2200_q0q1,RCE-2202-2200_q0q1,RCE-2203-2200_q0q1,RCE-B551-2200_q0q1,RCE-2213-2200_q0q1,RCE-2216-2200_q0q1,RCE-2215-2200_q0q1,RCE-B550-2200_q0q1,RCE-2385-2200_q0q1,RCE-itemM2a-2385_q0q1,RCE-6648-2385_q0q1,RCE-J473-2385_q0q1,RCE-J474-2385_q0q1,RCE-HK07-savings_q0q1,RCE-HK08-savings_q0q1,RCE-HK09-savings_q0q1,RCE-HK10-savings_q0q1,RCRI-P840-A223_q0q1,RCRI-P840-RWA+_q0q1,RCRI-P859-A223_q0q1,RCRI-P859-RWA+_q0q1,RCRI-ZRWA-A223_q0q1,RCRI-ZRWA-RWA_q0q1,RCRI-ZRWA-RWA+_q0q1,RCRI-ZRWA-RWA++_q0q1,RCB-0211-1754_q0q2,RCB-1287-1773_q0q2,RCB-item4-1754_q0q2,RCB-HT50-1754_q0q2,RCB-HT53-1773_q0q2,RCB-8496-1754_q0q2,RCB-8499-1773_q0q2,RCB-G300-item4a_q0q2,RCB-G304-Item4a_q0q2,RCB-G308-Item4a_q0q2,RCB-G303-item4a_q0q2,RCB-G307-Item4a_q0q2,RCB-G311-Item4a_q0q2,RCB-G312-item4b_q0q2,RCB-G316-Item4b_q0q2,RCB-G320-Item4b_q0q2,RCB-G315-item4b_q0q2,RCB-G319-Item4b_q0q2,RCB-G323-Item4b_q0q2,RCB-Item4c1-Item4c_q0q2,RCB-Item4c2-Item4c_q0q2,RCB-0213-0211_q0q2,RCB-HT51-HT50_q0q2,RCB-8497-8496_q0q2,RCB-item4a-fv2ac_q0q2,RCB-item4b-fv2ac_q0q2,RCB-item4c-fv2ac_q0q2,RCB-A549-itemM2a_q0q2,RCB-A550-itemM2a_q0q2,RCB-A551-itemM2a_q0q2,RCB-A552-itemM2a_q0q2,RCB-A553-itemM2a_q0q2,RCB-A554-itemM2a_q0q2,RCB-A555-itemM2b_q0q2,RCB-A556-itemM2b_q0q2,RCB-A557-itemM2b_q0q2,RCB-A558-itemM2b_q0q2,RCB-A559-itemM2b_q0q2,RCB-A560-itemM2b_q0q2,RC-Item1-Item12_q0q2,RC-Item2-Item12_q0q2,RC-Item4-Item12_q0q2,RC-Item14-Item12_q0q2,RC-Item10-Item12_q0q2,RC-Item4-Item21_q0q2,RC-Item5-Item21_q0q2,RC-2200-Item21_q0q2,RC-3548-Item21_q0q2,RC-3190-Item21_q0q2,RC-2930-Item21_q0q2,RC-Item10-G105_q0q2,RCE-B549-2200_q0q2,RCE-2202-2200_q0q2,RCE-2203-2200_q0q2,RCE-B551-2200_q0q2,RCE-2213-2200_q0q2,RCE-2216-2200_q0q2,RCE-2215-2200_q0q2,RCE-B550-2200_q0q2,RCE-2385-2200_q0q2,RCE-itemM2a-2385_q0q2,RCE-6648-2385_q0q2,RCE-J473-2385_q0q2,RCE-J474-2385_q0q2,RCE-HK07-savings_q0q2,RCE-HK08-savings_q0q2,RCE-HK09-savings_q0q2,RCE-HK10-savings_q0q2,RCRI-P840-A223_q0q2,RCRI-P840-RWA+_q0q2,RCRI-P859-A223_q0q2,RCRI-P859-RWA+_q0q2,RCRI-ZRWA-A223_q0q2,RCRI-ZRWA-RWA_q0q2,RCRI-ZRWA-RWA+_q0q2,RCRI-ZRWA-RWA++_q0q2,RCB-0211-1754_q0q3,RCB-1287-1773_q0q3,RCB-item4-1754_q0q3,RCB-HT50-1754_q0q3,RCB-HT53-1773_q0q3,RCB-8496-1754_q0q3,RCB-8499-1773_q0q3,RCB-G300-item4a_q0q3,RCB-G304-Item4a_q0q3,RCB-G308-Item4a_q0q3,RCB-G303-item4a_q0q3,RCB-G307-Item4a_q0q3,RCB-G311-Item4a_q0q3,RCB-G312-item4b_q0q3,RCB-G316-Item4b_q0q3,RCB-G320-Item4b_q0q3,RCB-G315-item4b_q0q3,RCB-G319-Item4b_q0q3,RCB-G323-Item4b_q0q3,RCB-Item4c1-Item4c_q0q3,RCB-Item4c2-Item4c_q0q3,RCB-0213-0211_q0q3,RCB-HT51-HT50_q0q3,RCB-8497-8496_q0q3,RCB-item4a-fv2ac_q0q3,RCB-item4b-fv2ac_q0q3,RCB-item4c-fv2ac_q0q3,RCB-A549-itemM2a_q0q3,RCB-A550-itemM2a_q0q3,RCB-A551-itemM2a_q0q3,RCB-A552-itemM2a_q0q3,RCB-A553-itemM2a_q0q3,RCB-A554-itemM2a_q0q3,RCB-A555-itemM2b_q0q3,RCB-A556-itemM2b_q0q3,RCB-A557-itemM2b_q0q3,RCB-A558-itemM2b_q0q3,RCB-A559-itemM2b_q0q3,RCB-A560-itemM2b_q0q3,RC-Item1-Item12_q0q3,RC-Item2-Item12_q0q3,RC-Item4-Item12_q0q3,RC-Item14-Item12_q0q3,RC-Item10-Item12_q0q3,RC-Item4-Item21_q0q3,RC-Item5-Item21_q0q3,RC-2200-Item21_q0q3,RC-3548-Item21_q0q3,RC-3190-Item21_q0q3,RC-2930-Item21_q0q3,RC-Item10-G105_q0q3,RCE-B549-2200_q0q3,RCE-2202-2200_q0q3,RCE-2203-2200_q0q3,RCE-B551-2200_q0q3,RCE-2213-2200_q0q3,RCE-2216-2200_q0q3,RCE-2215-2200_q0q3,RCE-B550-2200_q0q3,RCE-2385-2200_q0q3,RCE-itemM2a-2385_q0q3,RCE-6648-2385_q0q3,RCE-J473-2385_q0q3,RCE-J474-2385_q0q3,RCE-HK07-savings_q0q3,RCE-HK08-savings_q0q3,RCE-HK09-savings_q0q3,RCE-HK10-savings_q0q3,RCRI-P840-A223_q0q3,RCRI-P840-RWA+_q0q3,RCRI-P859-A223_q0q3,RCRI-P859-RWA+_q0q3,RCRI-ZRWA-A223_q0q3,RCRI-ZRWA-RWA_q0q3,RCRI-ZRWA-RWA+_q0q3,RCRI-ZRWA-RWA++_q0q3,DE_NOVO_FLAG,FAILURE_T1,FAILURE_T2,FAILURE_T3,FAILURE_T4,MERGER_T1,MERGER_T2,MERGER_T3,MERGER_T4
JSD,0.15823263682938912,0.31769552969080556,0.2433923577607092,0.22316192975090968,0.32674739047345985,0.23649192776146882,0.48380479586044844,0.23705109914585865,0.2564601158682372,0.10264550128075821,0.3730629242862392,0.35942561116225424,0.03171360547644774,0.15001862537156516,0.028326062041883763,0.06075021846157843,0.20001235193513817,0.062238303125869095,0.20007898312531813,0.12682267107888626,0.14470543021198903,0.09670851905907045,0.18622972553711875,0.2237084152371002,0.17498586651896567,0.20339496299184803,0.18367498892413633,0.36409138578076733,0.40781303322996076,0.49617528251665777,0.41483455921615814,0.48418700859214175,0.36159190977305794,0.2410575096928275,0.26102548934339487,0.2598808011460158,0.23166507058112673,0.4456779241681305,0.4011973323078354,0.24115937982923566,0.3230994543804212,0.2971865151230052,0.11987727827483577,0.20717581637026594,0.32663070414893186,0.14868114777608105,0.23767844404928867,0.150599080822376,0.15673288453376846,0.13244183014119787,0.26536571259688096,0.40202908978953006,0.04054689304783115,0.2535949299183166,0.06167081473400458,0.017104189949660245,0.15507654816006328,0.387077612880917,0.4558039237629349,0.393591148695356,0.5027639927068224,0.2760057135459831,0.4761854935721941,0.23164801253983938,0.31755334851333794,0.35079619954419144,0.32848333264175056,0.19350265349054485,0.6130226300847156,0.6096357523527168,0.5768691643756764,0.6082891642254991,0.2723199586895912,0.2870019990260509,0.2976332142360923,0.25310899638604173,0.13779896053866353,0.2692427781637094,0.17175881244326735,0.17996036349198088,0.3362737146313779,0.17935990281469322,0.4352240527152311,0.19699874652789723,0.16622038099446027,0.022419036351020414,0.2650462883839106,0.2246614790417911,0.10798652166776458,0.1142784189674337,0.014005824969860215,0.11240706356350653,0.12149348077158623,0.07755008579857976,0.18270678805746654,0.05644787245125031,0.06038417068112447,0.06564982856727858,0.12006490071571814,0.2227785727977526,0.15060362249008236,0.12883644406352304,0.091800527416354,0.42941231594826623,0.4684880555212626,0.5133794090867336,0.4522055805409961,0.41592993775939807,0.3301112415092384,0.30872080563917104,0.33960094688834885,0.32820195471104247,0.3354587223331117,0.3226402101184074,0.28754634526392886,0.45465486641375924,0.39655836369174513,0.2101966129338564,0.2638595075789905,0.3049765189580566,0.3156523823838191,0.18650331904721254,0.23279421210265916,0.18406254157657548,0.37942452513736175,0.41040012029948725,0.32581066998469477,0.3131712489100177,0.30051511149018156,0.4264886645175468,0.300482925164797,0.04997588166992218,0.14698894791923175,0.2339586369536224,0.24887026617780283,0.2040160930750757,0.3231247030829484,0.25984899717256177,0.3098710450961083,0.34590095438332485,0.45970702430914184,0.35163457018741623,0.36846433494126674,0.3876802697628936,0.4582165808328059,0.472420265236232,0.4554966202958244,0.4820224354984626,0.382188818012749,0.37080728221520676,0.38174378122225977,0.3628872380262416,0.12706622016889363,0.2919711234845019,0.22210595435695724,0.20115568390897406,0.41325355165280153,0.21278139961941914,0.4195151585667824,0.1818687939518849,0.18828639156748453,0.024405324126458197,0.3256845644162386,0.26305711138245874,0.11253935056812665,0.1131253099440538,0.01601264280608074,0.1500730540465087,0.13711109434573707,0.0596851424073117,0.2172446653596969,0.09048996838975104,0.08931325100347086,0.10432551902633068,0.184151000763965,0.20846659259514277,0.159351164393742,0.20081458253763448,0.12713619730769068,0.43491943126667043,0.46101281715945003,0.5034355452873933,0.4851740412604215,0.47002500879695897,0.39533858485410356,0.31078347148470137,0.3209481115320306,0.3540992251685967,0.34422990424089955,0.3689079701634272,0.33300969181045276,0.47660545428989026,0.34130115449373877,0.2802079358005732,0.30053638841444763,0.3236351226083725,0.36508011748798075,0.19859529038045992,0.26356622697398563,0.18159742498139927,0.3921646491648451,0.49765093668125815,0.38851205233551855,0.33000298009259926,0.3015894065051655,0.42833684056619686,0.3060601556345615,0.0842156910587374,0.15981483634977794,0.3004290708325296,0.24592340317272812,0.29135721128083564,0.38142804690154847,0.29994927327883164,0.3781560138601492,0.4315637579581796,0.46977478537134326,0.4334702066485106,0.4739199876052639,0.43468721313016306,0.5081823806575082,0.5150529625360719,0.5042966184782621,0.4886945125349966,0.40940745616882357,0.41434395490466364,0.41929375785696504,0.42881499145055557,0.12945549921810307,0.2894652724803061,0.23681277837580547,0.24813027660022094,0.4262999555526387,0.20430388499211416,0.42866772477864,0.17773928052407104,0.18822855032195562,0.025509672642238475,0.34739303672976324,0.2751084867013872,0.113551505866589,0.09440585460753288,0.017502140393353988,0.1820904491895809,0.16201038883837968,0.06232813884339757,0.2329291289391325,0.09785206329812347,0.09788317295789839,0.10512455543009831,0.229491130863842,0.2665239235568952,0.19058452679017546,0.24209118700671953,0.15536052481576193,0.4451784828339046,0.4553347087432724,0.5370827480145699,0.47640116702479235,0.4983791644070165,0.39865130815161154,0.3286572698214621,0.32697192785643747,0.35984242827067797,0.3384505347007984,0.3943322911298121,0.3469892632381696,0.47901898065578224,0.4201114889247038,0.3206932455006329,0.26229119556645836,0.3013710835159119,0.4425012637261246,0.20728015157053833,0.28262767953034634,0.17148228461488146,0.39486769753053336,0.46076726245266164,0.3989598839260689,0.40998805018090817,0.2897423266500663,0.4333578517725287,0.312562363173794,0.11141175654748528,0.1597951279927226,0.3625799440541187,0.2546287557918208,0.24473291390206095,0.38279206508827757,0.3587167335543702,0.39543334757667803,0.4308743349926229,0.4882688743703374,0.398741298787328,0.48645853953974216,0.46650602037086397,0.4500614378902207,0.47257871842849514,0.4725902343001393,0.4819283756802575,0.413094244363481,0.4131231036967275,0.43064620748508403,0.3995468513828402,0.0,0.4693470184928763,0.8325546111576774,0.8321421056400518,0.8317751005505624,0.0,0.0,0.05244177451722772,0.07329188290357112
